price,engine_capacity,cylinder,horse_power,top_speed,seats,year,brand_freq,country_freq
18431.68,0.2,0.25,0.023069207622868602,0.5965665236051502,0.3125,0.9285714285714448,0.20795660036166363,0.0
105192.0,0.375,0.375,0.08625877632898696,0.5851216022889842,0.1875,0.9285714285714448,0.26220614828209765,0.6422466422466423
42313.375,0.3125,0.375,0.01985957873620862,0.4563662374821173,0.1875,0.9285714285714448,0.5822784810126582,0.6214896214896214
21716.75,0.3125,0.25,0.016449348044132395,0.4563662374821173,0.0625,0.9285714285714448,0.5207956600361663,0.6202686202686202
44481.15,0.4,0.3125,0.02708124373119358,0.47067238912732473,0.1875,0.9285714285714448,0.5822784810126582,0.9999999999999999
132960.0,0.375,0.375,0.0732196589769308,0.7854077253218884,0.1875,0.9285714285714448,0.2368896925858951,0.6214896214896214
28157.49,0.2,0.25,0.010631895687061181,0.48497854077253216,0.1875,0.9285714285714448,0.5207956600361663,0.6568986568986569
476847.00000000006,0.5,0.5,0.11835506519558676,0.9427753934191702,0.125,0.9285714285714448,0.05605786618444846,0.9999999999999999
28157.49,0.2,0.25,0.010631895687061181,0.48497854077253216,0.1875,0.9285714285714448,0.5207956600361663,0.7155067155067155
109200.0,0.375,0.375,0.051153460381143434,0.6852646638054363,0.125,0.9285714285714448,0.7070524412296564,0.6214896214896214
38480.0,0.175,0.25,0.017051153460381142,0.5908440629470672,0.1875,0.9285714285714448,0.6962025316455696,0.6214896214896214
116128.3,0.3625,0.375,0.07963891675025075,0.765379113018598,0.125,0.9285714285714448,0.5099457504520795,0.6202686202686202
152820.0,0.5,0.5,0.09007021063189569,0.8569384835479256,0.0,0.9285714285714448,1.0,0.6422466422466423
69430.0,0.25,0.25,0.037512537612838515,0.5708154506437768,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
78000.0,0.25,0.25,0.03871614844533601,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6214896214896214
82350.0,0.4375,0.375,0.06318956870611836,0.6852646638054363,0.1875,0.9285714285714448,0.0325497287522604,0.9999999999999999
10230.0,0.175,0.25,0.003811434302908725,0.45350500715307585,0.1875,0.9285714285714448,0.5822784810126582,0.6568986568986569
15180.0,0.1875,0.25,0.009027081243731194,0.47067238912732473,0.1875,0.9285714285714448,0.5822784810126582,0.6568986568986569
29700.0,0.25,0.25,0.02647943831494483,0.5708154506437768,0.125,0.9285714285714448,0.64376130198915,0.6568986568986569
44226.0,0.6625,0.5,0.058174523570712136,0.47067238912732473,0.375,0.9285714285714448,0.47920433996383366,0.6214896214896214
13276.800000000001,0.2,0.25,0.013440320962888663,0.48783977110157367,0.1875,0.9285714285714448,0.32007233273056057,0.0
37950.0,0.5,0.375,0.04112337011033099,0.48497854077253216,0.1875,0.9285714285714448,0.64376130198915,0.6568986568986569
78000.0,0.375,0.375,0.055165496489468405,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
44226.0,0.6625,0.5,0.058174523570712136,0.4620886981402003,0.4375,0.9285714285714448,0.47920433996383366,0.0
17145.0,0.2,0.25,0.010030090270812437,0.48497854077253216,0.1875,0.9285714285714448,0.12115732368896925,0.9999999999999999
19760.0,0.25,0.25,0.017051153460381142,0.5565092989985694,0.1875,0.9285714285714448,0.3887884267631103,0.6214896214896214
61050.0,0.25,0.25,0.02708124373119358,0.5879828326180258,0.1875,0.9285714285714448,0.26220614828209765,0.6568986568986569
79852.23000000001,0.0,0.0,0.06760280842527583,0.48497854077253216,0.1875,0.9285714285714448,1.0,0.9999999999999999
184950.0,0.5,0.5,0.08104312938816449,0.6852646638054363,0.125,0.9285714285714448,1.0,0.9999999999999999
211735.0,0.5,0.5,0.10972918756268805,0.6852646638054363,0.125,0.9285714285714448,1.0,0.6202686202686202
53300.0,0.25,0.25,0.03329989969909729,0.6509298998569384,0.1875,0.9285714285714448,0.7070524412296564,0.6214896214896214
169423.65000000002,0.5,0.5,0.09007021063189569,0.8569384835479256,0.0,0.9285714285714448,1.0,0.7155067155067155
128700.0,0.45,0.375,0.07522567703109329,0.7167381974248926,0.1875,0.9285714285714448,0.5099457504520795,0.6214896214896214
50400.0,0.248,0.25,0.037512537612838515,0.5708154506437768,0.1875,0.9285714285714448,0.6962025316455696,0.0
59506.65,0.4625,0.375,0.0629889669007021,0.6280400572246065,0.1875,0.9285714285714448,0.13562386980108498,0.9999999999999999
38411.75,0.2875,0.25,0.04714142427281845,0.48497854077253216,0.3125,0.9285714285714448,0.5822784810126582,0.6202686202686202
20670.0,0.225,0.25,0.02246740220661986,0.48497854077253216,0.1875,0.9285714285714448,0.034358047016274866,0.6202686202686202
46220.0,0.7,0.5,0.06720160481444333,0.5422031473533618,0.375,0.9285714285714448,0.11573236889692586,0.7155067155067155
32432.4,0.3125,0.25,0.024674022066198596,0.5708154506437768,0.1875,0.9285714285714448,0.11211573236889692,0.7155067155067155
73681.65000000001,0.25,0.25,0.037111334002006016,0.5908440629470672,0.1875,0.9285714285714448,0.26220614828209765,0.7155067155067155
28179.975,0.2,0.25,0.011634904714142427,0.5422031473533618,0.1875,0.9285714285714448,0.23327305605786616,0.7155067155067155
28179.975,0.3,0.3125,0.0238716148445336,0.5422031473533618,0.1875,0.9285714285714448,0.23327305605786616,0.6202686202686202
60800.0,0.375,0.375,0.055165496489468405,0.6652360515021458,0.1875,0.9285714285714448,0.7070524412296564,0.0
27082.350000000002,0.3125,0.25,0.020661985957873618,0.413447782546495,0.1875,0.9285714285714448,0.5207956600361663,0.7155067155067155
24220.0,0.25,0.25,0.017051153460381142,0.5364806866952789,0.1875,0.9285714285714448,0.22784810126582275,0.9999999999999999
59994.00000000001,0.24975,0.25,0.0238716148445336,0.6566523605150214,0.1875,0.9285714285714448,0.7070524412296564,0.7155067155067155
71981.0,0.375,0.375,0.06058174523570713,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.6214896214896214
132960.0,0.375,0.375,0.11334002006018053,0.8998569384835479,0.0,0.9285714285714448,0.2368896925858951,0.6214896214896214
13780.0,0.1875,0.25,0.007422266800401204,0.4992846924177396,0.1875,0.9285714285714448,0.11211573236889692,0.6214896214896214
42313.375,0.375,0.375,0.06720160481444333,0.648068669527897,0.3125,0.9285714285714448,0.5822784810126582,0.9999999999999999
40920.0,0.4375,0.375,0.04513540621865597,0.46494992846924177,0.3125,0.9285714285714448,0.5822784810126582,0.6568986568986569
1352825.0,0.5,0.5,0.1474423269809428,0.9284692417739627,0.0,0.9285714285714448,0.08860759493670886,0.6202686202686202
42313.375,0.625,0.5,0.07923771313941826,0.6566523605150214,0.125,0.9285714285714448,0.5822784810126582,0.6214896214896214
24273.0,0.15,0.1875,0.013039117352056168,0.5422031473533618,0.1875,0.0,0.20795660036166363,0.9999999999999999
49950.0,0.25,0.25,0.037512537612838515,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6422466422466423
72080.0,0.375,0.375,0.054162487462387165,0.7138769670958511,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
44226.0,0.1875,0.25,0.016850551654964893,0.48497854077253216,0.1875,0.9285714285714448,0.47920433996383366,0.6214896214896214
117450.00000000001,0.375,0.375,0.05376128385155467,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.6422466422466423
183150.0,0.75,0.75,0.09327983951855566,0.6852646638054363,0.125,0.9285714285714448,1.0,0.6568986568986569
24273.0,0.175,0.25,0.0160481444332999,0.5708154506437768,0.1875,0.9285714285714448,0.0379746835443038,0.9999999999999999
102600.0,0.4375,0.375,0.0716148445336008,0.4563662374821173,0.1875,0.9285714285714448,0.5822784810126582,0.6422466422466423
54831.600000000006,0.4125,0.375,0.050752256770310936,0.648068669527897,0.3125,0.9285714285714448,0.5822784810126582,0.9999999999999999
48060.0,0.4375,0.375,0.04633901705115345,0.5422031473533618,0.1875,0.9285714285714448,0.42857142857142855,0.6422466422466423
70740.0,0.25,0.3125,0.03610832497492478,0.6280400572246065,0.1875,0.9285714285714448,0.7070524412296564,0.6422466422466423
32853.33,0.2,0.25,0.014844533600802404,0.4620886981402003,0.1875,0.9285714285714448,0.32007233273056057,0.7155067155067155
57941.73,0.475,0.375,0.06720160481444333,0.5107296137339056,0.1875,0.9285714285714448,0.32007233273056057,0.7155067155067155
83400.3,0.25,0.25,0.03630892678034102,0.5908440629470672,0.1875,0.9285714285714448,0.3471971066907776,0.7155067155067155
16740.0,0.275,0.25,0.015045135406218654,0.48497854077253216,0.1875,0.9285714285714448,0.014466546112115734,0.6422466422466423
51894.0,0.45,0.375,0.04914744232698094,0.5708154506437768,0.3125,0.9285714285714448,0.06871609403254973,0.9999999999999999
42363.135,0.45,0.375,0.04914744232698094,0.5708154506437768,0.3125,0.9285714285714448,0.06871609403254973,0.6568986568986569
94985.19,0.7125,0.5,0.059578736208625874,0.5994277539341917,0.375,0.9285714285714448,0.64376130198915,0.7155067155067155
15309.000000000002,0.1875,0.25,0.021664994984954864,0.5851216022889842,0.1875,1.0,0.12658227848101264,0.6568986568986569
123444.00000000001,0.375,0.375,0.0641925777331996,0.7968526466380543,0.125,0.9285714285714448,0.5099457504520795,0.9999999999999999
211140.0,0.75,0.75,0.09327983951855566,0.6852646638054363,0.125,0.9285714285714448,1.0,0.6422466422466423
352450.0,0.5,0.5,0.14142427281845535,0.9084406294706723,0.0,0.9285714285714448,0.08860759493670886,0.6202686202686202
28179.975,0.225,0.25,0.015045135406218654,0.513590844062947,0.1875,0.9285714285714448,0.23327305605786616,0.6214896214896214
73978.65000000001,0.4375,0.375,0.06720160481444333,0.513590844062947,0.375,0.9285714285714448,0.5822784810126582,0.9999999999999999
64740.0,0.7125,0.5,0.0571715145436309,0.48783977110157367,0.1875,0.9285714285714448,0.11934900542495479,0.6214896214896214
174200.0,0.55,0.5,0.09929789368104312,0.6852646638054363,0.125,0.9285714285714448,0.7070524412296564,0.6214896214896214
77533.5,0.8,0.5,0.08124373119358073,0.6852646638054363,0.1875,0.9285714285714448,0.11934900542495479,0.6568986568986569
79200.0,0.625,0.5,0.08144433299899699,0.742489270386266,0.125,0.9285714285714448,0.42857142857142855,0.6568986568986569
286000.0,0.3625,0.375,0.09608826479438315,0.7854077253218884,0.1875,0.9285714285714448,0.11754068716094032,0.7155067155067155
169335.0,0.625,0.5,0.09227683049147442,0.6137339055793991,0.1875,0.9285714285714448,0.26220614828209765,0.6202686202686202
57200.0,0.25,0.25,0.037512537612838515,0.6852646638054363,0.125,0.9285714285714448,0.6962025316455696,0.6214896214896214
13365.0,0.1875,0.25,0.007622868605817453,0.4563662374821173,0.3125,0.9285714285714448,0.11392405063291139,0.6422466422466423
121500.00000000001,0.625,0.5,0.08144433299899699,0.742489270386266,0.125,0.9285714285714448,0.42857142857142855,0.9999999999999999
18560.0,0.174375,0.25,0.017051153460381142,0.5364806866952789,0.1875,0.9285714285714448,0.05244122965641953,0.0
18225.0,0.375,0.25,0.025075225677031094,0.4563662374821173,0.1875,0.9285714285714448,0.027124773960216998,0.6422466422466423
61710.0,0.25,0.3125,0.03610832497492478,0.642346208869814,0.1875,0.9285714285714448,1.0,0.6568986568986569
58320.00000000001,0.7125,0.5,0.06619859578736209,0.47067238912732473,0.1875,0.9285714285714448,0.023508137432188065,0.9999999999999999
16664.341666666667,0.2,0.25,0.011634904714142427,0.4935622317596567,0.1875,0.9285714285714448,0.32007233273056057,0.0
78000.0,0.25,0.25,0.03871614844533601,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6568986568986569
36571.5,0.75,0.75,0.06760280842527583,0.513590844062947,0.3125,0.9285714285714448,0.039783001808318265,0.9999999999999999
32315.0,0.24975,0.25,0.008024072216649948,0.51931330472103,0.1875,0.9285714285714448,0.15189873417721517,0.7155067155067155
29150.0,0.25,0.25,0.018054162487462385,0.51931330472103,0.1875,0.9285714285714448,0.11211573236889692,0.6202686202686202
486000.00000000006,0.8125,0.75,0.13540621865596789,0.971387696709585,0.0,0.9285714285714448,0.0379746835443038,0.9999999999999999
128700.0,0.3625,0.375,0.07522567703109329,0.7281831187410586,0.1875,0.9285714285714448,0.5099457504520795,0.9999999999999999
100100.0,0.45,0.375,0.08004012036108325,0.8283261802575107,0.1875,0.9285714285714448,0.10488245931283906,0.9999999999999999
14400.0,0.149625,0.25,0.009628886659979938,0.4992846924177396,0.1875,0.9285714285714448,0.64376130198915,0.0
134541.0,0.375,0.5,0.055165496489468405,0.6852646638054363,0.125,0.9285714285714448,0.7070524412296564,0.9999999999999999
69300.0,0.25,0.25,0.037512537612838515,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6568986568986569
30525.0,0.125,0.1875,0.010230692076228686,0.513590844062947,0.1875,0.9285714285714448,0.6962025316455696,0.6568986568986569
25877.25,0.225,0.25,0.011233701103309929,0.4563662374821173,0.1875,0.9285714285714448,0.64376130198915,0.6202686202686202
28157.49,0.225,0.25,0.013039117352056168,0.4992846924177396,0.1875,0.9285714285714448,0.5207956600361663,0.6422466422466423
29700.0,0.5,0.375,0.04112337011033099,0.48497854077253216,0.1875,0.9285714285714448,0.64376130198915,0.6568986568986569
210600.0,0.475,0.5,0.10732196589769308,0.9084406294706723,0.0,0.9285714285714448,0.08860759493670886,0.6422466422466423
76680.0,0.25,0.3125,0.05035105315947844,0.6852646638054363,0.1875,0.9285714285714448,0.10307414104882459,0.6422466422466423
26973.0,0.25,0.25,0.017652958876629887,0.5336194563662374,0.1875,0.9285714285714448,0.11211573236889692,0.9999999999999999
27060.0,0.4125,0.375,0.04513540621865597,0.5422031473533618,0.3125,0.9285714285714448,0.32007233273056057,0.6568986568986569
19861.75,0.2,0.25,0.010631895687061181,0.48497854077253216,0.1875,0.9285714285714448,0.5207956600361663,0.6202686202686202
28157.49,0.3125,0.25,0.024674022066198596,0.5994277539341917,0.1875,0.9285714285714448,0.5207956600361663,0.6214896214896214
275600.0,0.4875,0.5,0.10932798395185557,0.8855507868383404,0.125,0.9285714285714448,0.05605786618444846,0.6214896214896214
132960.0,0.375,0.375,0.0732196589769308,0.7854077253218884,0.1875,0.9285714285714448,0.2368896925858951,0.6202686202686202
100100.0,0.45,0.375,0.04914744232698094,0.5708154506437768,0.1875,0.9285714285714448,0.10488245931283906,0.6568986568986569
17234.175000000003,0.1875,0.25,0.021664994984954864,0.5851216022889842,0.1875,1.0,0.12658227848101264,0.6214896214896214
70681.0,0.375,0.375,0.09127382146439318,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.6214896214896214
69145.65000000001,0.3375,0.375,0.09568706118355065,0.46494992846924177,0.1875,0.9285714285714448,0.5822784810126582,0.9999999999999999
79852.23000000001,0.25,0.25,0.038114343029087255,0.5679542203147353,0.1875,1.0,1.0,0.9999999999999999
55588.0,0.25,0.25,0.037111334002006016,0.6680972818311873,0.1875,0.9285714285714448,0.3471971066907776,0.6214896214896214
20667.15,0.25,0.25,0.01103309929789368,0.4563662374821173,0.1875,0.9285714285714448,0.20795660036166363,0.7155067155067155
25650.0,0.4375,0.375,0.024874623871614845,0.48497854077253216,0.3125,0.9285714285714448,0.22784810126582275,0.6422466422466423
46775.0,0.25,0.25,0.03771313941825476,0.6280400572246065,0.1875,0.9285714285714448,0.13562386980108498,0.7155067155067155
74730.0,0.25,0.25,0.03610832497492478,0.6852646638054363,0.125,0.9285714285714448,1.0,0.6202686202686202
104000.0,0.5,0.5,0.07923771313941826,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6214896214896214
51165.0,0.45,0.375,0.0481444332998997,0.5422031473533618,0.1875,0.9285714285714448,0.14104882459312837,0.9999999999999999
13014.0,0.1875,0.25,0.010631895687061181,0.4992846924177396,0.1875,1.0,0.12658227848101264,0.9999999999999999
72270.0,0.375,0.375,0.06058174523570713,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.6568986568986569
135980.0,0.3625,0.375,0.07963891675025075,0.765379113018598,0.125,0.9285714285714448,0.5099457504520795,0.6214896214896214
38448.0,0.45,0.375,0.054162487462387165,0.6852646638054363,0.125,0.9285714285714448,0.47920433996383366,0.6422466422466423
44226.0,0.6625,0.5,0.058174523570712136,0.48497854077253216,0.4375,0.9285714285714448,0.47920433996383366,0.6214896214896214
50037.75,0.25,0.25,0.023069207622868602,0.5593705293276108,0.1875,0.9285714285714448,0.6962025316455696,0.9999999999999999
10080.0,0.19975,0.25,0.018054162487462385,0.5336194563662374,0.1875,0.9285714285714448,0.05244122965641953,0.0
109200.0,0.575,0.5,0.06359077231695086,0.6852646638054363,0.1875,0.9285714285714448,0.42857142857142855,0.6214896214896214
21330.0,0.2,0.25,0.011233701103309929,0.513590844062947,0.1875,0.9285714285714448,0.64376130198915,0.6422466422466423
19464.25,0.2,0.25,0.018254764292878634,0.4935622317596567,0.1875,0.9285714285714448,0.12115732368896925,0.6202686202686202
65835.0,0.25,0.3125,0.02647943831494483,0.6566523605150214,0.0,0.9285714285714448,0.7070524412296564,0.6568986568986569
65985.0,0.575,0.5,0.045536609829488456,0.5422031473533618,0.3125,0.9285714285714448,0.42857142857142855,0.6202686202686202
49400.0,0.25,0.3125,0.034102306920762285,0.5422031473533618,0.1875,0.9285714285714448,0.42857142857142855,0.6214896214896214
192082.6,0.5,0.5,0.12337011033099297,0.8140200286123033,0.1875,0.9285714285714448,0.5099457504520795,0.6202686202686202
105600.0,0.4375,0.375,0.06720160481444333,0.771101573676681,0.125,0.9285714285714448,0.0325497287522604,0.6568986568986569
20625.0,0.2,0.25,0.022066198595787363,0.5565092989985694,0.1875,0.9285714285714448,0.3887884267631103,0.9999999999999999
44010.0,0.25,0.25,0.04513540621865597,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6422466422466423
28179.975,0.3,0.3125,0.0238716148445336,0.5422031473533618,0.1875,0.9285714285714448,0.23327305605786616,0.6422466422466423
19796.7,0.3125,0.25,0.024674022066198596,0.5994277539341917,0.1875,0.9285714285714448,0.5207956600361663,0.6568986568986569
5596.8,0.15,0.25,0.0034102306920762264,0.4563662374821173,0.1875,0.9285714285714448,0.11392405063291139,0.0
