price,engine_capacity,cylinder,horse_power,top_speed,seats,year,brand_freq,country_freq
67575.0,0.375,0.375,0.057973921765295894,0.6852646638054363,0.125,0.9285714285714448,0.6962025316455696,0.6202686202686202
70490.0,0.25,0.25,0.03610832497492478,0.6852646638054363,0.125,0.9285714285714448,1.0,0.6202686202686202
69430.0,0.25,0.25,0.037512537612838515,0.5708154506437768,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
69960.0,0.375,0.375,0.06058174523570713,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.6202686202686202
28157.49,0.5,0.375,0.04212637913741224,0.5422031473533618,0.375,0.9285714285714448,0.5207956600361663,0.6202686202686202
68900.0,0.375,0.375,0.054162487462387165,0.7138769670958511,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
68900.0,0.375,0.375,0.048345035105315945,0.6852646638054363,0.125,0.9285714285714448,0.7070524412296564,0.6202686202686202
28157.49,0.7,0.5,0.06720160481444333,0.5422031473533618,0.375,0.9285714285714448,0.5207956600361663,0.6202686202686202
70225.0,0.375,0.375,0.05235707121364093,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
68900.0,0.25,0.25,0.04714142427281845,0.6824034334763948,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
70225.0,0.25,0.3125,0.03610832497492478,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
68635.0,0.25,0.25,0.037512537612838515,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
68900.0,0.8,0.75,0.08164493480441323,0.771101573676681,0.1875,0.9285714285714448,0.04701627486437613,0.6202686202686202
71285.0,0.25,0.25,0.03630892678034102,0.5908440629470672,0.1875,0.9285714285714448,0.26220614828209765,0.6202686202686202
69430.0,0.25,0.25,0.037512537612838515,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
71285.0,0.25,0.25,0.034102306920762285,0.6595135908440629,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
73935.0,0.375,0.375,0.054162487462387165,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
73935.0,0.575,0.5,0.045536609829488456,0.47639484978540775,0.3125,0.9285714285714448,0.42857142857142855,0.6202686202686202
72080.0,0.375,0.375,0.06058174523570713,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.6202686202686202
71550.0,0.375,0.375,0.055165496489468405,0.6852646638054363,0.0,0.9285714285714448,0.7070524412296564,0.6202686202686202
72345.0,0.375,0.375,0.059177532597793375,0.5851216022889842,0.3125,0.9285714285714448,0.26220614828209765,0.6202686202686202
73670.0,0.25,0.3125,0.04714142427281845,0.6852646638054363,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
72875.0,0.375,0.375,0.048345035105315945,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
58286.75,0.25,0.3125,0.03791374122367101,0.5994277539341917,0.1875,0.9285714285714448,0.10307414104882459,0.6202686202686202
71550.0,0.25,0.25,0.0238716148445336,0.5851216022889842,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
72080.0,0.375,0.375,0.054162487462387165,0.7138769670958511,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
72080.0,0.375,0.375,0.0625877632898696,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
73935.0,0.375,0.375,0.054162487462387165,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
79235.0,0.775,0.5,0.11735205616850551,0.6852646638054363,0.125,0.9285714285714448,0.47920433996383366,0.6202686202686202
71550.0,0.25,0.3125,0.03610832497492478,0.6280400572246065,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
75525.0,0.375,0.375,0.057973921765295894,0.6852646638054363,0.125,0.9285714285714448,0.6962025316455696,0.6202686202686202
75525.0,0.25,0.25,0.037512537612838515,0.5708154506437768,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
75260.0,0.375,0.375,0.057973921765295894,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
76850.0,0.25,0.25,0.037512537612838515,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
76850.0,0.375,0.375,0.05376128385155467,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.6202686202686202
73935.0,0.375,0.375,0.055165496489468405,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
74730.0,0.25,0.25,0.03610832497492478,0.6852646638054363,0.125,0.9285714285714448,1.0,0.6202686202686202
74200.0,0.375,0.375,0.048345035105315945,0.6852646638054363,0.125,0.9285714285714448,0.7070524412296564,0.6202686202686202
70397.25,0.575,0.5,0.047943831494483446,0.5422031473533618,0.375,0.9285714285714448,0.64376130198915,0.6202686202686202
75525.0,0.4375,0.375,0.04633901705115345,0.5422031473533618,0.1875,0.9285714285714448,0.42857142857142855,0.6202686202686202
75260.0,0.375,0.375,0.05376128385155467,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
74995.0,0.25,0.25,0.0571715145436309,0.6852646638054363,0.25,0.9285714285714448,1.0,0.6202686202686202
76850.0,0.375,0.375,0.055165496489468405,0.6852646638054363,0.125,0.9285714285714448,0.7070524412296564,0.6202686202686202
76585.0,0.375,0.375,0.05376128385155467,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
79235.0,0.375,0.375,0.055165496489468405,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
79235.0,0.375,0.375,0.054162487462387165,0.7138769670958511,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
79235.0,0.375,0.375,0.055165496489468405,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
99375.0,0.375,0.375,0.0571715145436309,0.7339055793991416,0.1875,0.9285714285714448,0.2368896925858951,0.6202686202686202
77910.0,0.375,0.375,0.054162487462387165,0.7138769670958511,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
78970.0,0.375,0.375,0.06058174523570713,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.6202686202686202
79235.0,0.375,0.375,0.054162487462387165,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
78175.0,0.375,0.375,0.06218655967903711,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
76850.0,0.525,0.5,0.07723169508525576,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
78970.0,0.375,0.375,0.054162487462387165,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
79500.0,0.375,0.375,0.048345035105315945,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
79235.0,0.25,0.25,0.035105315947843524,0.6566523605150214,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
79235.0,0.375,0.375,0.055165496489468405,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
91425.0,0.625,0.5,0.06860581745235707,0.6566523605150214,0.1875,0.9285714285714448,0.0325497287522604,0.6202686202686202
79235.0,0.25,0.25,0.035105315947843524,0.6566523605150214,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
83210.0,0.25,0.25,0.037512537612838515,0.5708154506437768,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
83475.0,0.375,0.375,0.05376128385155467,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
80560.0,0.375,0.375,0.055165496489468405,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
46220.0,0.7,0.5,0.06720160481444333,0.5422031473533618,0.3125,0.9285714285714448,0.11573236889692586,0.6202686202686202
82150.0,0.25,0.25,0.037512537612838515,0.6566523605150214,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
80560.0,0.375,0.375,0.07422266800401203,0.6852646638054363,0.125,0.9285714285714448,1.0,0.6202686202686202
102025.0,0.4375,0.375,0.06920762286860582,0.7997138769670958,0.0,0.9285714285714448,0.0325497287522604,0.6202686202686202
80825.0,0.375,0.375,0.06720160481444333,0.6852646638054363,0.1875,0.9285714285714448,0.13562386980108498,0.6202686202686202
80825.0,0.375,0.375,0.048345035105315945,0.6709585121602288,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
80030.0,0.375,0.375,0.054162487462387165,0.5851216022889842,0.3125,0.9285714285714448,0.26220614828209765,0.6202686202686202
82680.0,0.375,0.375,0.054162487462387165,0.7138769670958511,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
80825.0,0.375,0.375,0.059177532597793375,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
80825.0,0.375,0.375,0.048345035105315945,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
82150.0,0.375,0.375,0.06118355065195587,0.6852646638054363,0.125,0.9285714285714448,0.7070524412296564,0.6202686202686202
81620.0,0.375,0.375,0.0625877632898696,0.7567954220314734,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
78000.0,0.375,0.375,0.055165496489468405,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
128700.0,0.375,0.375,0.07963891675025075,0.6938483547925608,0.1875,0.9285714285714448,0.5099457504520795,0.6202686202686202
84535.0,0.375,0.375,0.054162487462387165,0.7138769670958511,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
108101.45,0.375,0.375,0.07963891675025075,0.6938483547925608,0.1875,0.9285714285714448,0.5099457504520795,0.6202686202686202
86655.0,0.375,0.375,0.07422266800401203,0.6852646638054363,0.125,0.9285714285714448,1.0,0.6202686202686202
84800.0,0.375,0.375,0.054162487462387165,0.5851216022889842,0.3125,0.9285714285714448,0.26220614828209765,0.6202686202686202
86125.0,0.375,0.375,0.06720160481444333,0.6852646638054363,0.1875,0.9285714285714448,0.13562386980108498,0.6202686202686202
86125.0,0.375,0.375,0.055165496489468405,0.6852646638054363,0.125,0.9285714285714448,0.7070524412296564,0.6202686202686202
84535.0,0.375,0.375,0.055165496489468405,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
84535.0,0.625,0.5,0.08144433299899699,0.742489270386266,0.125,0.9285714285714448,0.42857142857142855,0.6202686202686202
86655.0,0.6875,0.5,0.06880641925777332,0.6852646638054363,0.125,0.9285714285714448,1.0,0.6202686202686202
46220.0,0.7,0.5,0.06720160481444333,0.5422031473533618,0.375,0.9285714285714448,0.11573236889692586,0.6202686202686202
84535.0,0.375,0.375,0.05376128385155467,0.6852646638054363,0.125,0.9285714285714448,1.0,0.6202686202686202
84535.0,0.375,0.375,0.05376128385155467,0.6852646638054363,0.125,0.9285714285714448,1.0,0.6202686202686202
87185.0,0.25,0.25,0.04694082246740221,0.6852646638054363,0.125,0.9285714285714448,1.0,0.6202686202686202
88245.0,0.375,0.375,0.055165496489468405,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
96725.0,0.375,0.375,0.0571715145436309,0.6881258941344778,0.1875,0.9285714285714448,0.2368896925858951,0.6202686202686202
87450.0,0.375,0.375,0.059578736208625874,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.6202686202686202
89570.0,0.5875,0.5,0.06880641925777332,0.6852646638054363,0.125,0.9285714285714448,1.0,0.6202686202686202
92485.0,0.775,0.5,0.12878635907723168,0.8683834048640915,0.1875,0.9285714285714448,0.14104882459312837,0.6202686202686202
87715.0,0.375,0.375,0.06740220661985957,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.6202686202686202
88510.0,0.375,0.375,0.05376128385155467,0.6852646638054363,0.1875,0.9285714285714448,0.6962025316455696,0.6202686202686202
78000.0,0.375,0.375,0.057973921765295894,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
109180.0,0.775,0.5,0.14684052156469407,0.9055793991416309,0.1875,0.9285714285714448,0.14104882459312837,0.6202686202686202
28157.49,0.7,0.5,0.06720160481444333,0.5422031473533618,0.375,0.9285714285714448,0.5207956600361663,0.6202686202686202
87185.0,0.375,0.375,0.06318956870611836,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
87185.0,0.375,0.375,0.06318956870611836,0.7567954220314734,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
87185.0,0.375,0.375,0.054162487462387165,0.5708154506437768,0.1875,0.9285714285714448,0.26220614828209765,0.6202686202686202
91955.0,0.375,0.375,0.07562688064192577,0.6709585121602288,0.1875,0.9285714285714448,1.0,0.6202686202686202
90895.0,0.375,0.375,0.0625877632898696,0.7567954220314734,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
132960.0,0.375,0.375,0.0732196589769308,0.7854077253218884,0.1875,0.9285714285714448,0.2368896925858951,0.6202686202686202
90630.0,0.375,0.375,0.0625877632898696,0.7567954220314734,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
71536.75,0.25,0.3125,0.051153460381143434,0.6566523605150214,0.3125,0.9285714285714448,0.10307414104882459,0.6202686202686202
128700.0,0.5,0.5,0.12337011033099297,0.8140200286123033,0.1875,0.9285714285714448,0.5099457504520795,0.6202686202686202
89835.0,0.375,0.375,0.055165496489468405,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
89835.0,0.375,0.375,0.06218655967903711,0.7567954220314734,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
89835.0,0.5,0.5,0.08244734202607823,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.6202686202686202
92220.0,0.5875,0.5,0.07823470411233702,0.6852646638054363,0.1875,0.9285714285714448,1.0,0.6202686202686202
78000.0,0.375,0.375,0.055165496489468405,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
171455.0,0.4375,0.375,0.06920762286860582,0.7567954220314734,0.0,0.9285714285714448,0.0325497287522604,0.6202686202686202
192082.6,0.5,0.5,0.12337011033099297,0.8140200286123033,0.1875,0.9285714285714448,0.5099457504520795,0.6202686202686202
89835.0,0.375,0.375,0.06218655967903711,0.7567954220314734,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
89835.0,0.375,0.375,0.06218655967903711,0.7567954220314734,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
94075.0,0.55,0.5,0.07723169508525576,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
136475.0,0.475,0.5,0.10330992978936811,0.9027181688125894,0.1875,0.9285714285714448,0.2368896925858951,0.6202686202686202
95135.0,0.375,0.375,0.06218655967903711,0.7567954220314734,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
95135.0,0.375,0.375,0.06218655967903711,0.7567954220314734,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
104675.0,0.7125,0.5,0.059578736208625874,0.5994277539341917,0.375,0.9285714285714448,0.42857142857142855,0.6202686202686202
97785.0,0.5,0.5,0.08926780341023069,0.7997138769670958,0.1875,0.9285714285714448,1.0,0.6202686202686202
96725.0,0.525,0.5,0.07723169508525576,0.6852646638054363,0.125,0.9285714285714448,0.6962025316455696,0.6202686202686202
100100.0,0.775,0.5,0.0712136409227683,0.48497854077253216,0.375,0.9285714285714448,0.10488245931283906,0.6202686202686202
95135.0,0.375,0.375,0.06218655967903711,0.7567954220314734,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
96725.0,0.25,0.25,0.03871614844533601,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
96195.0,0.375,0.375,0.0625877632898696,0.7567954220314734,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
96460.0,0.375,0.375,0.06318956870611836,0.7567954220314734,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
97785.0,0.375,0.375,0.059177532597793375,0.5708154506437768,0.1875,0.9285714285714448,0.26220614828209765,0.6202686202686202
95400.0,0.375,0.375,0.051153460381143434,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
110338.05,0.375,0.375,0.0641925777331996,0.8025751072961372,0.125,0.9285714285714448,0.5099457504520795,0.6202686202686202
99110.0,0.375,0.375,0.06058174523570713,0.6852646638054363,0.0,0.9285714285714448,1.0,0.6202686202686202
98050.0,0.375,0.375,0.051153460381143434,0.6852646638054363,0.125,0.9285714285714448,0.7070524412296564,0.6202686202686202
103085.0,0.625,0.5,0.1123370110330993,0.5851216022889842,0.1875,0.9285714285714448,0.26220614828209765,0.6202686202686202
102290.0,0.375,0.375,0.055165496489468405,0.5679542203147353,0.1875,0.9285714285714448,0.26220614828209765,0.6202686202686202
132960.0,0.375,0.375,0.0732196589769308,0.7253218884120171,0.1875,0.9285714285714448,0.2368896925858951,0.6202686202686202
106000.0,0.4375,0.375,0.0704112337011033,0.8369098712446351,0.125,0.9285714285714448,0.0325497287522604,0.6202686202686202
97785.0,0.375,0.375,0.06318956870611836,0.6852646638054363,0.1875,0.9285714285714448,0.3471971066907776,0.6202686202686202
106000.0,0.775,0.5,0.0712136409227683,0.48497854077253216,0.375,0.9285714285714448,0.10488245931283906,0.6202686202686202
99905.0,0.375,0.375,0.0625877632898696,0.7567954220314734,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
99375.0,0.375,0.375,0.07342026078234704,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
174900.0,0.475,0.5,0.10531594784353059,0.8397711015736766,0.1875,0.9285714285714448,0.2368896925858951,0.6202686202686202
98050.0,0.375,0.375,0.06659979939819459,0.7567954220314734,0.0,0.9285714285714448,0.3471971066907776,0.6202686202686202
103085.0,0.575,0.5,0.07823470411233702,0.6852646638054363,0.3125,0.9285714285714448,1.0,0.6202686202686202
100700.0,0.55,0.5,0.07723169508525576,0.6852646638054363,0.1875,0.9285714285714448,0.7070524412296564,0.6202686202686202
132960.0,0.475,0.5,0.09729187562688064,0.8054363376251787,0.1875,0.9285714285714448,0.2368896925858951,0.6202686202686202
118669.65,0.375,0.375,0.0641925777331996,0.8025751072961372,0.125,0.9285714285714448,0.5099457504520795,0.6202686202686202
